Body,Speed (Ground),Speed (Water),Speed (Air),Speed (Anti-Gravity),Acceleration,Weight,Handling (Ground),Handling (Water),Handling (Air),Handling (Anti-Gravity),Traction,Mini Turbo,Invincibility,Type
Biddybuggy,0,1,1,2,7,0,5,4,4,5,4,7,0,Kart
Mr. Scooty,0,1,1,2,7,0,5,4,4,5,4,7,0,Bike
Streetle,2,5,2,0,6,0,4,5,3,2,6,6,3,Kart
Landship,2,5,2,0,6,0,4,5,3,2,6,6,2,Kart
Pipe Frame,2,3,1,1,6,1,5,4,2,4,4,6,3,Kart
"Varmint, City Tripper",2,3,1,1,6,1,5,4,2,4,4,6,2,Bike
Cat Cruiser,2,2,4,3,5,2,4,2,4,3,3,6,3,Kart
Comet,2,2,4,3,5,2,4,2,4,3,3,6,3,Bike
Yoshi Bike,2,2,4,3,5,2,4,2,4,3,3,6,2,Bike
Teddy Buggy,2,2,4,3,5,2,4,2,4,3,3,6,1,ATV
W 25 Silver Arrow,2,2,3,4,5,1,4,3,3,4,5,5,4,Kart
"Standard Bike, Flame Rider",2,2,3,4,5,1,4,3,3,4,5,5,4,Bike
Wild Wiggler,2,2,3,4,5,1,4,3,3,4,5,5,4,ATV
"Mach 8, Sports Coupe",3,3,4,5,3,3,2,2,2,4,4,5,3,Kart
Inkstriker,3,3,4,5,3,3,2,2,2,4,4,5,1,ATV
Tanooki Kart,3,4,3,3,2,3,4,4,3,3,7,5,4,Kart
Koopa Clown,3,4,3,3,2,3,4,4,3,3,7,5,3,Kart
Master Cycle Zero,3,4,3,3,2,3,4,4,3,3,7,5,3,Bike
300 SL Roadster,3,3,3,3,4,2,3,2,3,3,3,5,4,Kart
Standard Kart,3,3,3,3,4,2,3,2,3,3,3,5,3,Kart
The Duke,3,3,3,3,4,2,3,2,3,3,3,5,3,Bike
Blue Falcon,4,2,3,4,3,0,2,3,1,5,3,4,4,Kart
Splat Buggy,4,2,3,4,3,0,2,3,1,5,3,4,3,ATV
Prancer,4,3,3,3,2,1,3,3,3,2,2,4,5,Kart
"Sport Bike, Jet Bike",4,3,3,3,2,1,3,3,3,2,2,4,3,Bike
Sneeker,4,2,3,3,2,2,3,2,2,3,0,4,5,Kart
Gold Standard,4,2,3,3,2,2,3,2,2,3,0,4,4,Kart
Master Cycle,4,2,3,3,2,2,3,2,2,3,0,4,3,Bike
"Steel Driver, Tri-Speeder",4,5,0,2,1,4,1,5,1,1,3,3,6,Kart
Bone Rattler,4,5,0,2,1,4,1,5,1,1,3,3,5,ATV
"Circuit Special, B Dasher, P-Wing",5,1,2,4,1,3,1,1,0,2,1,3,6,Kart
"Badwagon, GLA",5,2,1,3,0,4,0,1,0,1,5,3,7,Kart
Standard ATV,5,2,1,3,0,4,0,1,0,1,5,3,6,ATV
