Character,Speed (Ground),Speed (Water),Speed (Air),Speed (Anti-Gravity),Acceleration,Weight,Handling (Ground),Handling (Water),Handling (Air),Handling (Anti-Gravity),Traction,Mini Turbo,Vehicle Size
"Baby Peach, Baby Daisy",1,1,1,1,4,0,10,10,10,10,5,5,Small
"Baby Rosalina, Lemmy",1,1,1,1,5,0,9,9,9,9,3,5,Small
"Baby Mario, Baby Luigi, Dry Bones, Mii (Light)",2,2,2,2,5,1,8,8,8,8,4,5,Small
"Koopa Troopa, Lakitu, Bowser Jr.",3,3,3,3,4,2,8,8,8,8,5,4,Small
"Toadette, Wendy, Isabelle",3,3,3,3,5,2,7,7,7,7,2,4,Small
"Toad, Shy Guy, Larry",4,4,4,4,4,3,7,7,7,7,4,4,Small
"Cat Peach, Inkling (Girl), Villager (Female), Diddy Kong",5,5,5,5,4,3,6,6,6,6,3,4,Medium
"Peach, Daisy, Birdo, Yoshi, Peachette",6,6,6,6,3,4,5,5,5,5,3,4,Medium
"Tanooki Mario, Inkling (Boy), Villager (Male)",6,6,6,6,3,5,5,5,5,5,1,4,Medium
"Luigi, Iggy, Kamek",7,7,7,7,2,6,5,5,5,5,1,3,Medium
"Mario, Ludwig, Mii (Medium)",7,7,7,7,2,6,4,4,4,4,2,3,Medium
"Metal Mario, Gold Mario, Pink Gold Peach",8,8,8,8,1,10,3,3,3,3,1,1,Medium
Wiggler,9,9,9,9,1,8,2,2,2,2,0,1,Medium
"Rosalina, King Boo, Link, Pauline",8,8,8,8,1,7,3,3,3,3,3,2,Large
Petey Piranha,8,8,8,8,1,10,3,3,3,3,1,1,Large
"Waluigi, Donkey Kong, Roy",9,9,9,9,1,8,2,2,2,2,0,1,Large
"Wario, Dry Bowser, Funky Kong, Mii (Heavy)",10,10,10,10,0,9,1,1,1,1,1,0,Large
"Bowser, Morton",10,10,10,10,0,10,0,0,0,0,0,0,Large
